year-month,gas_value,Monthly EV Sales with Noise,Close,"RHAV (Relative Humidity, Average)",TAVG,TMAX,TMIN,stations_number
2015-05,0.0,0.0,0.0,61.09032258064517,66.24516129032259,77.98064516129033,54.270967741935486,122.0
2015-05,2.324,0.0,0.0,61.09032258064517,66.24516129032259,77.98064516129033,54.270967741935486,122.0
2015-05,2.322,0.0,0.0,61.09032258064517,66.24516129032259,77.98064516129033,54.270967741935486,122.0
2015-05,1.973,0.0,0.0,61.09032258064517,66.24516129032259,77.98064516129033,54.270967741935486,122.0
2015-06,2.03,0.0,0.0,71.81333333333333,69.62666666666667,78.89333333333333,60.82,126.0
2015-06,2.094,0.0,0.0,71.81333333333333,69.62666666666667,78.89333333333333,60.82,126.0
2015-06,2.376,0.0,0.0,71.81333333333333,69.62666666666667,78.89333333333333,60.82,126.0
2015-06,2.037,0.0,0.0,71.81333333333333,69.62666666666667,78.89333333333333,60.82,126.0
2015-06,0.0,0.0,0.0,71.81333333333333,69.62666666666667,78.89333333333333,60.82,126.0
2015-06,2.494,0.0,0.0,71.81333333333333,69.62666666666667,78.89333333333333,60.82,126.0
2015-06,2.222,0.0,0.0,71.81333333333333,69.62666666666667,78.89333333333333,60.82,126.0
2015-06,0.0,0.0,0.0,71.81333333333333,69.62666666666667,78.89333333333333,60.82,126.0
2015-06,2.121,0.0,0.0,71.81333333333333,69.62666666666667,78.89333333333333,60.82,126.0
2015-06,2.374,0.0,0.0,71.81333333333333,69.62666666666667,78.89333333333333,60.82,126.0
2015-07,2.072,0.0,0.0,68.56774193548387,73.49032258064516,83.46451612903226,63.45806451612904,134.0
2015-07,1.92,0.0,0.0,68.56774193548387,73.49032258064516,83.46451612903226,63.45806451612904,134.0
2015-07,2.338,0.0,0.0,68.56774193548387,73.49032258064516,83.46451612903226,63.45806451612904,134.0
2015-07,2.023,0.0,0.0,68.56774193548387,73.49032258064516,83.46451612903226,63.45806451612904,134.0
2015-07,2.34,0.0,0.0,68.56774193548387,73.49032258064516,83.46451612903226,63.45806451612904,134.0
2015-07,2.691,0.0,0.0,68.56774193548387,73.49032258064516,83.46451612903226,63.45806451612904,134.0
2015-07,2.025,0.0,0.0,68.56774193548387,73.49032258064516,83.46451612903226,63.45806451612904,134.0
2015-07,2.207,0.0,0.0,68.56774193548387,73.49032258064516,83.46451612903226,63.45806451612904,134.0
2015-07,0.0,0.0,0.0,68.56774193548387,73.49032258064516,83.46451612903226,63.45806451612904,134.0
2015-07,0.0,0.0,0.0,68.56774193548387,73.49032258064516,83.46451612903226,63.45806451612904,134.0
2015-08,0.0,0.0,0.0,66.10322580645162,72.49032258064516,83.21290322580646,62.096774193548384,137.0
2015-08,1.796,0.0,0.0,66.10322580645162,72.49032258064516,83.21290322580646,62.096774193548384,137.0
2015-08,0.0,0.0,0.0,66.10322580645162,72.49032258064516,83.21290322580646,62.096774193548384,137.0
2015-08,1.838,0.0,0.0,66.10322580645162,72.49032258064516,83.21290322580646,62.096774193548384,137.0
2015-08,2.218,0.0,0.0,66.10322580645162,72.49032258064516,83.21290322580646,62.096774193548384,137.0
2015-08,1.731,0.0,0.0,66.10322580645162,72.49032258064516,83.21290322580646,62.096774193548384,137.0
2015-08,1.992,0.0,0.0,66.10322580645162,72.49032258064516,83.21290322580646,62.096774193548384,137.0
2015-08,2.221,0.0,0.0,66.10322580645162,72.49032258064516,83.21290322580646,62.096774193548384,137.0
2015-08,2.4,0.0,0.0,66.10322580645162,72.49032258064516,83.21290322580646,62.096774193548384,137.0
2015-08,1.676,0.0,0.0,66.10322580645162,72.49032258064516,83.21290322580646,62.096774193548384,137.0
2015-09,0.0,0.0,0.0,69.03333333333333,69.04,80.22666666666667,58.94,137.0
2015-09,2.063,0.0,0.0,69.03333333333333,69.04,80.22666666666667,58.94,137.0
2015-09,0.0,0.0,0.0,69.03333333333333,69.04,80.22666666666667,58.94,137.0
2015-09,1.581,0.0,0.0,69.03333333333333,69.04,80.22666666666667,58.94,137.0
2015-09,1.922,0.0,0.0,69.03333333333333,69.04,80.22666666666667,58.94,137.0
2015-09,1.737,0.0,0.0,69.03333333333333,69.04,80.22666666666667,58.94,137.0
2015-09,1.92,0.0,0.0,69.03333333333333,69.04,80.22666666666667,58.94,137.0
2015-09,1.609,0.0,0.0,69.03333333333333,69.04,80.22666666666667,58.94,137.0
2015-09,1.489,0.0,0.0,69.03333333333333,69.04,80.22666666666667,58.94,137.0
2015-09,1.475,0.0,0.0,69.03333333333333,69.04,80.22666666666667,58.94,137.0
2015-10,1.536,0.0,0.0,67.10322580645162,53.34193548387097,63.47096774193548,43.53548387096775,137.0
2015-10,1.437,0.0,0.0,67.10322580645162,53.34193548387097,63.47096774193548,43.53548387096775,137.0
2015-10,0.0,0.0,0.0,67.10322580645162,53.34193548387097,63.47096774193548,43.53548387096775,137.0
2015-10,1.907,0.0,0.0,67.10322580645162,53.34193548387097,63.47096774193548,43.53548387096775,137.0
2015-10,1.851,0.0,0.0,67.10322580645162,53.34193548387097,63.47096774193548,43.53548387096775,137.0
2015-10,1.849,0.0,0.0,67.10322580645162,53.34193548387097,63.47096774193548,43.53548387096775,137.0
2015-10,1.558,0.0,0.0,67.10322580645162,53.34193548387097,63.47096774193548,43.53548387096775,137.0
2015-10,1.437,0.0,0.0,67.10322580645162,53.34193548387097,63.47096774193548,43.53548387096775,137.0
2015-10,0.0,0.0,0.0,67.10322580645162,53.34193548387097,63.47096774193548,43.53548387096775,137.0
2015-10,1.662,0.0,0.0,67.10322580645162,53.34193548387097,63.47096774193548,43.53548387096775,137.0
2015-11,1.359,0.0,0.0,65.1,48.43333333333333,57.74,38.5,138.0
2015-11,1.398,0.0,0.0,65.1,48.43333333333333,57.74,38.5,138.0
2015-11,1.4,0.0,0.0,65.1,48.43333333333333,57.74,38.5,138.0
2015-11,1.577,0.0,0.0,65.1,48.43333333333333,57.74,38.5,138.0
2015-11,1.805,0.0,0.0,65.1,48.43333333333333,57.74,38.5,138.0
2015-11,0.0,0.0,0.0,65.1,48.43333333333333,57.74,38.5,138.0
2015-11,0.0,0.0,0.0,65.1,48.43333333333333,57.74,38.5,138.0
2015-11,1.711,0.0,0.0,65.1,48.43333333333333,57.74,38.5,138.0
2015-11,1.426,0.0,0.0,65.1,48.43333333333333,57.74,38.5,138.0
2015-11,1.713,0.0,0.0,65.1,48.43333333333333,57.74,38.5,138.0
2015-12,1.52,0.0,0.0,76.08387096774193,44.64516129032258,51.32903225806452,37.729032258064514,138.0
2015-12,0.0,0.0,0.0,76.08387096774193,44.64516129032258,51.32903225806452,37.729032258064514,138.0
2015-12,1.268,0.0,0.0,76.08387096774193,44.64516129032258,51.32903225806452,37.729032258064514,138.0
2015-12,1.604,0.0,0.0,76.08387096774193,44.64516129032258,51.32903225806452,37.729032258064514,138.0
2015-12,1.605,0.0,0.0,76.08387096774193,44.64516129032258,51.32903225806452,37.729032258064514,138.0
2015-12,0.0,0.0,0.0,76.08387096774193,44.64516129032258,51.32903225806452,37.729032258064514,138.0
2015-12,1.356,0.0,0.0,76.08387096774193,44.64516129032258,51.32903225806452,37.729032258064514,138.0
2015-12,1.281,0.0,0.0,76.08387096774193,44.64516129032258,51.32903225806452,37.729032258064514,138.0
2015-12,1.325,0.0,0.0,76.08387096774193,44.64516129032258,51.32903225806452,37.729032258064514,138.0
2015-12,1.784,0.0,0.0,76.08387096774193,44.64516129032258,51.32903225806452,37.729032258064514,138.0
2016-01,1.143,0.0,0.0,64.59649122807018,28.859649122807017,36.7280701754386,20.81578947368421,138.0
2016-01,1.124,0.0,0.0,64.59649122807018,28.859649122807017,36.7280701754386,20.81578947368421,138.0
2016-01,1.696,0.0,0.0,64.59649122807018,28.859649122807017,36.7280701754386,20.81578947368421,138.0
2016-01,1.164,0.0,0.0,64.59649122807018,28.859649122807017,36.7280701754386,20.81578947368421,138.0
2016-01,1.411,0.0,0.0,64.59649122807018,28.859649122807017,36.7280701754386,20.81578947368421,138.0
2016-01,1.505,0.0,0.0,64.59649122807018,28.859649122807017,36.7280701754386,20.81578947368421,138.0
2016-01,0.0,0.0,0.0,64.59649122807018,28.859649122807017,36.7280701754386,20.81578947368421,138.0
2016-01,0.0,0.0,0.0,64.59649122807018,28.859649122807017,36.7280701754386,20.81578947368421,138.0
2016-01,1.187,0.0,0.0,64.59649122807018,28.859649122807017,36.7280701754386,20.81578947368421,138.0
2016-01,1.506,0.0,0.0,64.59649122807018,28.859649122807017,36.7280701754386,20.81578947368421,138.0
2016-02,1.005,0.0,0.0,65.16071428571429,33.00892857142857,41.75,24.241071428571427,143.0
2016-02,0.994,0.0,0.0,65.16071428571429,33.00892857142857,41.75,24.241071428571427,143.0
2016-02,1.046,0.0,0.0,65.16071428571429,33.00892857142857,41.75,24.241071428571427,143.0
2016-02,1.402,0.0,0.0,65.16071428571429,33.00892857142857,41.75,24.241071428571427,143.0
2016-02,1.21,0.0,0.0,65.16071428571429,33.00892857142857,41.75,24.241071428571427,143.0
2016-02,0.0,0.0,0.0,65.16071428571429,33.00892857142857,41.75,24.241071428571427,143.0
2016-02,1.016,0.0,0.0,65.16071428571429,33.00892857142857,41.75,24.241071428571427,143.0
2016-02,1.333,0.0,0.0,65.16071428571429,33.00892857142857,41.75,24.241071428571427,143.0
2016-02,1.332,0.0,0.0,65.16071428571429,33.00892857142857,41.75,24.241071428571427,143.0
2016-02,0.0,0.0,0.0,65.16071428571429,33.00892857142857,41.75,24.241071428571427,143.0
2016-03,1.335,0.0,0.0,58.65161290322581,45.464516129032255,56.7483870967742,34.36129032258064,150.0
2016-03,1.554,0.0,0.0,58.65161290322581,45.464516129032255,56.7483870967742,34.36129032258064,150.0
2016-03,0.0,0.0,0.0,58.65161290322581,45.464516129032255,56.7483870967742,34.36129032258064,150.0
2016-03,1.196,0.0,0.0,58.65161290322581,45.464516129032255,56.7483870967742,34.36129032258064,150.0
2016-03,1.552,0.0,0.0,58.65161290322581,45.464516129032255,56.7483870967742,34.36129032258064,150.0
2016-03,1.694,0.0,0.0,58.65161290322581,45.464516129032255,56.7483870967742,34.36129032258064,150.0
2016-03,1.367,0.0,0.0,58.65161290322581,45.464516129032255,56.7483870967742,34.36129032258064,150.0
2016-03,1.314,0.0,0.0,58.65161290322581,45.464516129032255,56.7483870967742,34.36129032258064,150.0
2016-03,1.218,0.0,0.0,58.65161290322581,45.464516129032255,56.7483870967742,34.36129032258064,150.0
2016-03,0.0,0.0,0.0,58.65161290322581,45.464516129032255,56.7483870967742,34.36129032258064,150.0
2016-04,1.727,0.0,0.0,55.06666666666667,49.4,59.7,37.49333333333333,164.0
2016-04,1.366,0.0,0.0,55.06666666666667,49.4,59.7,37.49333333333333,164.0
2016-04,0.0,0.0,0.0,55.06666666666667,49.4,59.7,37.49333333333333,164.0
2016-04,1.454,0.0,0.0,55.06666666666667,49.4,59.7,37.49333333333333,164.0
2016-04,1.725,0.0,0.0,55.06666666666667,49.4,59.7,37.49333333333333,164.0
2016-04,1.809,0.0,0.0,55.06666666666667,49.4,59.7,37.49333333333333,164.0
